0 qid:09873 1:0.20000000 2:0.19570707 3:1.00000000 4:0.56726639 5:0.00000000 6:1.00000000 7:0.47826575 8:0.95692223 9:1.00000000 10:0.00000000 11:0.34412202 12:0.44452358 13:0.44452358 14:0.00000000 15:1.00000000 # ROUND-07-098-11_3_4
0 qid:09873 1:0.00000000 2:0.00000000 3:0.00000000 4:0.87196084 5:0.00000000 6:0.88778176 7:0.69433585 8:1.00000000 9:0.00000000 10:0.00000000 11:0.37181574 12:0.82600753 13:0.38663126 14:0.14760848 15:0.18140013 # ROUND-07-098-04_1_2
0 qid:09873 1:0.00000000 2:1.00000000 3:0.00000000 4:0.94565044 5:0.00000000 6:0.00000000 7:0.67131940 8:0.00722747 9:0.00000000 10:0.00000000 11:0.66577632 12:0.14737629 13:0.70905471 14:0.17777663 15:0.00000000 # ROUND-07-098-04_2_3
0 qid:09873 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85599656 5:0.00000000 6:0.88778176 7:0.63050235 8:1.00000000 9:0.00000000 10:0.00000000 11:0.13050636 12:0.69794828 13:0.09772796 14:0.14760848 15:0.18140013 # ROUND-07-098-04_5_2
0 qid:09873 1:0.20000000 2:1.00000000 3:1.00000000 4:0.56726639 5:0.00000000 6:0.00000000 7:0.47826575 8:0.00722747 9:1.00000000 10:0.00000000 11:0.76266246 12:0.34412202 13:0.44452358 14:0.17777663 15:0.00000000 # ROUND-07-098-11_3_3
0 qid:09873 1:0.00000000 2:1.00000000 3:0.00000000 4:0.85599656 5:0.00000000 6:0.00000000 7:0.63050235 8:0.00722747 9:0.00000000 10:0.00000000 11:0.69794828 12:0.09772796 13:0.64712818 14:0.17777663 15:0.00000000 # ROUND-07-098-04_5_3
0 qid:09873 1:1.00000000 2:0.81439394 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00532037 7:0.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.49079841 12:0.49079841 13:0.00000000 14:1.00000000 15:0.14884183 # ROUND-07-098-11_1_1
0 qid:09873 1:0.20000000 2:0.00000000 3:0.00000000 4:0.55469607 5:0.00000000 6:0.88778176 7:0.48622444 8:1.00000000 9:0.00000000 10:0.00000000 11:0.28289990 12:0.56594593 13:0.32697705 14:0.14760848 15:0.18140013 # ROUND-07-098-04_4_2
0 qid:09873 1:0.00000000 2:0.81439394 3:0.00000000 4:0.85599656 5:0.00000000 6:0.00532037 7:0.63050235 8:0.00000000 9:0.00000000 10:0.00000000 11:0.13050636 12:0.13050636 13:0.69794828 14:1.00000000 15:0.14884183 # ROUND-07-098-04_5_1
0 qid:09873 1:1.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.88778176 7:0.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.49079841 12:0.00000000 13:0.49194288 14:0.14760848 15:0.18140013 # ROUND-07-098-11_1_2
0 qid:09873 1:0.20000000 2:0.81439394 3:0.00000000 4:0.55469607 5:0.00000000 6:0.00532037 7:0.48622444 8:0.00000000 9:0.00000000 10:0.00000000 11:0.28289990 12:0.28289990 13:0.56594593 14:1.00000000 15:0.14884183 # ROUND-07-098-04_4_1
0 qid:09873 1:0.00000000 2:0.19570707 3:0.00000000 4:0.94565044 5:0.00000000 6:1.00000000 7:0.67131940 8:0.95692223 9:0.00000000 10:0.00000000 11:0.14737629 12:0.70905471 13:0.70905471 14:0.00000000 15:1.00000000 # ROUND-07-098-04_2_4
0 qid:09873 1:1.00000000 2:0.19570707 3:1.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:0.95692223 9:1.00000000 10:0.00000000 11:0.49194288 12:0.12332348 13:0.12332348 14:0.00000000 15:1.00000000 # ROUND-07-098-11_1_4
0 qid:09873 1:0.20000000 2:0.00000000 3:1.00000000 4:0.56726639 5:0.00000000 6:0.88778176 7:0.47826575 8:1.00000000 9:1.00000000 10:0.00000000 11:0.37074541 12:0.76266246 13:0.34412202 14:0.14760848 15:0.18140013 # ROUND-07-098-11_3_2
0 qid:09873 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94565044 5:0.00000000 6:0.88778176 7:0.67131940 8:1.00000000 9:0.00000000 10:0.00000000 11:0.14971288 12:0.66577632 13:0.14737629 14:0.14760848 15:0.18140013 # ROUND-07-098-04_2_2
0 qid:09873 1:0.20000000 2:1.00000000 3:0.00000000 4:0.55469607 5:0.00000000 6:0.00000000 7:0.48622444 8:0.00722747 9:0.00000000 10:0.00000000 11:0.56594593 12:0.32697705 13:0.50240909 14:0.17777663 15:0.00000000 # ROUND-07-098-04_4_3
0 qid:09873 1:1.00000000 2:1.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00722747 9:1.00000000 10:0.00000000 11:0.00000000 12:0.49194288 13:0.12332348 14:0.17777663 15:0.00000000 # ROUND-07-098-11_1_3
0 qid:09873 1:0.00000000 2:1.00000000 3:0.00000000 4:0.87196084 5:0.00000000 6:0.00000000 7:0.69433585 8:0.00722747 9:0.00000000 10:0.00000000 11:0.82600753 12:0.38663126 13:0.65634766 14:0.17777663 15:0.00000000 # ROUND-07-098-04_1_3
0 qid:09873 1:0.08000000 2:0.81439394 3:1.00000000 4:0.93506932 5:0.00000000 6:0.00532037 7:0.90666549 8:0.00000000 9:1.00000000 10:0.00000000 11:0.57011390 12:0.57011390 13:0.59666507 14:1.00000000 15:0.14884183 # ROUND-07-098-11_2_1
0 qid:09873 1:0.06451613 2:0.19570707 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:0.95692223 9:0.00000000 10:0.00000000 11:0.52815539 12:0.99865312 13:0.99865312 14:0.00000000 15:1.00000000 # ROUND-07-098-04_3_4
0 qid:09873 1:0.06451613 2:0.81439394 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00532037 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.53184892 12:0.53184892 13:1.00000000 14:1.00000000 15:0.14884183 # ROUND-07-098-04_3_1
0 qid:09873 1:0.11428571 2:1.00000000 3:1.00000000 4:0.99866514 5:0.00000000 6:0.00000000 7:0.92070194 8:0.00722747 9:1.00000000 10:0.00000000 11:0.68825558 12:0.50201665 13:0.77424283 14:0.17777663 15:0.00000000 # ROUND-07-098-11_4_3
0 qid:09873 1:0.20000000 2:0.19570707 3:0.00000000 4:0.55469607 5:0.00000000 6:1.00000000 7:0.48622444 8:0.95692223 9:0.00000000 10:0.00000000 11:0.32697705 12:0.50240909 13:0.50240909 14:0.00000000 15:1.00000000 # ROUND-07-098-04_4_4
0 qid:09873 1:0.00000000 2:0.81439394 3:0.00000000 4:0.87196084 5:0.00000000 6:0.00532037 7:0.69433585 8:0.00000000 9:0.00000000 10:0.00000000 11:0.37181574 12:0.37181574 13:0.82600753 14:1.00000000 15:0.14884183 # ROUND-07-098-04_1_1
0 qid:09873 1:0.06451613 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.88778176 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.53184892 12:1.00000000 13:0.52815539 14:0.14760848 15:0.18140013 # ROUND-07-098-04_3_2
0 qid:09873 1:0.11428571 2:0.00000000 3:1.00000000 4:0.99866514 5:0.00000000 6:0.88778176 7:0.92070194 8:1.00000000 9:1.00000000 10:0.00000000 11:0.48569682 12:0.68825558 13:0.50201665 14:0.14760848 15:0.18140013 # ROUND-07-098-11_4_2
0 qid:12473 1:0.27118644 2:1.00000000 3:0.00000000 4:0.97728974 5:0.00000000 6:0.79624132 7:0.82212633 8:0.66636702 9:0.00000000 10:0.00000000 11:0.60509315 12:0.72433910 13:0.75579477 14:1.00000000 15:0.00202264 # ROUND-07-124-39_1_1
0 qid:12473 1:0.33333333 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.51180481 12:0.31466189 13:0.31466189 14:0.28519504 15:1.00000000 # ROUND-07-124-05_2_4
0 qid:12473 1:0.00000000 2:1.00000000 3:0.00000000 4:0.41908603 5:0.00000000 6:0.79624132 7:0.40594936 8:0.66636702 9:0.00000000 10:0.00000000 11:0.35643855 12:0.55076816 13:0.66911590 14:1.00000000 15:0.00202264 # ROUND-07-124-39_4_1
0 qid:12473 1:0.80000000 2:0.00000000 3:0.00000000 4:0.28632051 5:0.00000000 6:0.00000000 7:0.51141624 8:0.00000000 9:0.00000000 10:0.00000000 11:0.52195055 12:0.41404280 13:0.41404280 14:0.28519504 15:1.00000000 # ROUND-07-124-39_3_4
0 qid:12473 1:0.21052632 2:0.45454545 3:1.00000000 4:0.10099464 5:0.00000000 6:1.00000000 7:0.27913359 8:1.00000000 9:1.00000000 10:0.00000000 11:0.00239944 12:1.00000000 13:0.31922507 14:0.00202264 15:0.00000000 # ROUND-07-124-05_3_2
0 qid:12473 1:0.21052632 2:0.17857143 3:1.00000000 4:0.10099464 5:0.00000000 6:0.69270677 7:0.27913359 8:0.66615588 9:1.00000000 10:0.00000000 11:1.00000000 12:0.31922507 13:0.00000000 14:0.00000000 15:0.28519504 # ROUND-07-124-05_3_3
0 qid:12473 1:1.00000000 2:0.45454545 3:0.00000000 4:0.37694135 5:0.00000000 6:1.00000000 7:0.50194939 8:1.00000000 9:0.00000000 10:0.00000000 11:0.78137775 12:0.60198002 13:0.58750736 14:0.00202264 15:0.00000000 # ROUND-07-124-39_2_2
0 qid:12473 1:0.33333333 2:0.45454545 3:1.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.85994899 12:0.85819784 13:0.65922008 14:0.00202264 15:0.00000000 # ROUND-07-124-05_2_2
0 qid:12473 1:0.61538462 2:0.17857143 3:1.00000000 4:0.38369266 5:0.00000000 6:0.69270677 7:0.53709718 8:0.66615588 9:1.00000000 10:0.00000000 11:0.79887016 12:0.54823863 13:0.29464805 14:0.00000000 15:0.28519504 # ROUND-07-124-05_1_3
0 qid:12473 1:0.61538462 2:0.00000000 3:1.00000000 4:0.38369266 5:0.00000000 6:0.00000000 7:0.53709718 8:0.00000000 9:1.00000000 10:0.00000000 11:0.35281479 12:0.29464805 13:0.29464805 14:0.28519504 15:1.00000000 # ROUND-07-124-05_1_4
0 qid:12473 1:0.27118644 2:0.17857143 3:0.00000000 4:0.97728974 5:0.00000000 6:0.69270677 7:0.82212633 8:0.66615588 9:0.00000000 10:0.00000000 11:0.65015598 12:0.75445864 13:0.52338337 14:0.00000000 15:0.28519504 # ROUND-07-124-39_1_3
0 qid:12473 1:0.00000000 2:0.17857143 3:1.00000000 4:0.00000000 5:0.00000000 6:0.69270677 7:0.00000000 8:0.66615588 9:1.00000000 10:0.00000000 11:0.52643467 12:0.42144621 13:0.27275350 14:0.00000000 15:0.28519504 # ROUND-07-124-05_4_3
0 qid:12473 1:0.36363636 2:0.00000000 3:1.00000000 4:0.77231336 5:0.00000000 6:0.00000000 7:0.59691753 8:0.00000000 9:1.00000000 10:0.00000000 11:0.52596998 12:0.27290192 13:0.27290192 14:0.28519504 15:1.00000000 # ROUND-07-124-05_5_4
0 qid:12473 1:0.80000000 2:1.00000000 3:0.00000000 4:0.28632051 5:0.00000000 6:0.79624132 7:0.51141624 8:0.66636702 9:0.00000000 10:0.00000000 11:0.88700548 12:0.92112527 13:0.56138717 14:1.00000000 15:0.00202264 # ROUND-07-124-39_3_1
0 qid:12473 1:0.00000000 2:1.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.79624132 7:0.00000000 8:0.66636702 9:1.00000000 10:0.00000000 11:0.00000000 12:0.30195968 13:0.66943231 14:1.00000000 15:0.00202264 # ROUND-07-124-05_4_1
0 qid:12473 1:0.00000000 2:0.17857143 3:0.00000000 4:0.41908603 5:0.00000000 6:0.69270677 7:0.40594936 8:0.66615588 9:0.00000000 10:0.00000000 11:0.52598140 12:0.64034197 13:0.26047893 14:0.00000000 15:0.28519504 # ROUND-07-124-39_4_3
0 qid:12473 1:0.00000000 2:0.45454545 3:1.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.00000000 12:0.66943231 13:0.42144621 14:0.00202264 15:0.00000000 # ROUND-07-124-05_4_2
0 qid:12473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41908603 5:0.00000000 6:0.00000000 7:0.40594936 8:0.00000000 9:0.00000000 10:0.00000000 11:0.48476038 12:0.26047893 13:0.26047893 14:0.28519504 15:1.00000000 # ROUND-07-124-39_4_4
0 qid:12473 1:0.61538462 2:1.00000000 3:1.00000000 4:0.38369266 5:0.00000000 6:0.79624132 7:0.53709718 8:0.66636702 9:1.00000000 10:0.00000000 11:0.54694497 12:0.68374932 13:0.85960326 14:1.00000000 15:0.00202264 # ROUND-07-124-05_1_1
0 qid:12473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.44897985 5:0.00000000 6:0.00000000 7:0.61425636 8:0.00000000 9:0.00000000 10:0.00000000 11:0.59893408 12:0.29695385 13:0.29695385 14:0.28519504 15:1.00000000 # ROUND-07-124-39_5_4
0 qid:12473 1:1.00000000 2:0.17857143 3:0.00000000 4:0.37694135 5:0.00000000 6:0.69270677 7:0.50194939 8:0.66615588 9:0.00000000 10:0.00000000 11:0.42980374 12:0.58750736 13:0.30945739 14:0.00000000 15:0.28519504 # ROUND-07-124-39_2_3
0 qid:12473 1:0.33333333 2:0.17857143 3:1.00000000 4:1.00000000 5:0.00000000 6:0.69270677 7:1.00000000 8:0.66615588 9:1.00000000 10:0.00000000 11:0.79685677 12:0.65922008 13:0.31466189 14:0.00000000 15:0.28519504 # ROUND-07-124-05_2_3
0 qid:12473 1:0.80000000 2:0.45454545 3:0.00000000 4:0.28632051 5:0.00000000 6:1.00000000 7:0.51141624 8:1.00000000 9:0.00000000 10:0.00000000 11:0.88700548 12:0.56138717 13:0.66630221 14:0.00202264 15:0.00000000 # ROUND-07-124-39_3_2
0 qid:12473 1:0.80000000 2:0.17857143 3:0.00000000 4:0.28632051 5:0.00000000 6:0.69270677 7:0.51141624 8:0.66615588 9:0.00000000 10:0.00000000 11:0.37165116 12:0.66630221 13:0.41404280 14:0.00000000 15:0.28519504 # ROUND-07-124-39_3_3
0 qid:12473 1:0.36363636 2:1.00000000 3:1.00000000 4:0.77231336 5:0.00000000 6:0.79624132 7:0.59691753 8:0.66636702 9:1.00000000 10:0.00000000 11:0.75337263 12:0.82784416 13:0.63687218 14:1.00000000 15:0.00202264 # ROUND-07-124-05_5_1
0 qid:12473 1:0.36363636 2:0.45454545 3:1.00000000 4:0.77231336 5:0.00000000 6:1.00000000 7:0.59691753 8:1.00000000 9:1.00000000 10:0.00000000 11:0.75337263 12:0.63687218 13:0.66910794 14:0.00202264 15:0.00000000 # ROUND-07-124-05_5_2
0 qid:12473 1:0.00000000 2:0.17857143 3:0.00000000 4:0.44897985 5:0.00000000 6:0.69270677 7:0.61425636 8:0.66615588 9:0.00000000 10:0.00000000 11:0.70934332 12:0.72003982 13:0.29695385 14:0.00000000 15:0.28519504 # ROUND-07-124-39_5_3
0 qid:12473 1:0.21052632 2:0.00000000 3:1.00000000 4:0.10099464 5:0.00000000 6:0.00000000 7:0.27913359 8:0.00000000 9:1.00000000 10:0.00000000 11:0.02473408 12:0.00000000 13:0.00000000 14:0.28519504 15:1.00000000 # ROUND-07-124-05_3_4
0 qid:12473 1:1.00000000 2:1.00000000 3:0.00000000 4:0.37694135 5:0.00000000 6:0.79624132 7:0.50194939 8:0.66636702 9:0.00000000 10:0.00000000 11:0.78137775 12:0.84739285 13:0.60198002 14:1.00000000 15:0.00202264 # ROUND-07-124-39_2_1
0 qid:12473 1:0.36363636 2:0.17857143 3:1.00000000 4:0.77231336 5:0.00000000 6:0.69270677 7:0.59691753 8:0.66615588 9:1.00000000 10:0.00000000 11:0.47978962 12:0.66910794 13:0.27290192 14:0.00000000 15:0.28519504 # ROUND-07-124-05_5_3
0 qid:12473 1:0.00000000 2:1.00000000 3:0.00000000 4:0.44897985 5:0.00000000 6:0.79624132 7:0.61425636 8:0.66636702 9:0.00000000 10:0.00000000 11:0.33912902 12:0.53868541 13:0.79710992 14:1.00000000 15:0.00202264 # ROUND-07-124-39_5_1
0 qid:12473 1:0.21052632 2:1.00000000 3:1.00000000 4:0.10099464 5:0.00000000 6:0.79624132 7:0.27913359 8:0.66636702 9:1.00000000 10:0.00000000 11:0.00239944 12:0.30363459 13:1.00000000 14:1.00000000 15:0.00202264 # ROUND-07-124-05_3_1
0 qid:12473 1:0.27118644 2:0.45454545 3:0.00000000 4:0.97728974 5:0.00000000 6:1.00000000 7:0.82212633 8:1.00000000 9:0.00000000 10:0.00000000 11:0.60509315 12:0.75579477 13:0.75445864 14:0.00202264 15:0.00000000 # ROUND-07-124-39_1_2
0 qid:12473 1:0.61538462 2:0.45454545 3:1.00000000 4:0.38369266 5:0.00000000 6:1.00000000 7:0.53709718 8:1.00000000 9:1.00000000 10:0.00000000 11:0.54694497 12:0.85960326 13:0.54823863 14:0.00202264 15:0.00000000 # ROUND-07-124-05_1_2
0 qid:12473 1:0.00000000 2:0.45454545 3:0.00000000 4:0.41908603 5:0.00000000 6:1.00000000 7:0.40594936 8:1.00000000 9:0.00000000 10:0.00000000 11:0.35643855 12:0.66911590 13:0.64034197 14:0.00202264 15:0.00000000 # ROUND-07-124-39_4_2
0 qid:12473 1:1.00000000 2:0.00000000 3:0.00000000 4:0.37694135 5:0.00000000 6:0.00000000 7:0.50194939 8:0.00000000 9:0.00000000 10:0.00000000 11:0.40907046 12:0.30945739 13:0.30945739 14:0.28519504 15:1.00000000 # ROUND-07-124-39_2_4
0 qid:12473 1:0.33333333 2:1.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.79624132 7:1.00000000 8:0.66636702 9:1.00000000 10:0.00000000 11:0.85994899 12:0.90223875 13:0.85819784 14:1.00000000 15:0.00202264 # ROUND-07-124-05_2_1
0 qid:12473 1:0.27118644 2:0.00000000 3:0.00000000 4:0.97728974 5:0.00000000 6:0.00000000 7:0.82212633 8:0.00000000 9:0.00000000 10:0.00000000 11:0.64824186 12:0.52338337 13:0.52338337 14:0.28519504 15:1.00000000 # ROUND-07-124-39_1_4
0 qid:12473 1:0.00000000 2:0.45454545 3:0.00000000 4:0.44897985 5:0.00000000 6:1.00000000 7:0.61425636 8:1.00000000 9:0.00000000 10:0.00000000 11:0.33912902 12:0.79710992 13:0.72003982 14:0.00202264 15:0.00000000 # ROUND-07-124-39_5_2
0 qid:12473 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.17117425 12:0.27275350 13:0.27275350 14:0.28519504 15:1.00000000 # ROUND-07-124-05_4_4
0 qid:14473 1:0.34210526 2:0.68571429 3:1.00000000 4:0.30295279 5:0.00000000 6:0.14632423 7:0.13773095 8:0.01072704 9:1.00000000 10:0.00000000 11:0.59286313 12:0.46410445 13:0.37835745 14:0.09778463 15:0.00000000 # ROUND-07-144-15_3_2
0 qid:14473 1:0.81250000 2:0.68571429 3:1.00000000 4:0.32780656 5:0.00000000 6:0.14632423 7:0.22758231 8:0.01072704 9:1.00000000 10:0.00000000 11:0.80693232 12:0.48234680 13:0.41710998 14:0.09778463 15:0.00000000 # ROUND-07-144-15_2_2
0 qid:14473 1:0.34210526 2:0.00000000 3:1.00000000 4:0.30295279 5:0.00000000 6:0.00000000 7:0.13773095 8:0.00000000 9:1.00000000 10:0.00000000 11:0.46410445 12:0.37835745 13:0.93338360 14:0.00000000 15:0.11380616 # ROUND-07-144-15_3_3
0 qid:14473 1:0.81250000 2:0.00000000 3:1.00000000 4:0.32780656 5:0.00000000 6:0.00000000 7:0.22758231 8:0.00000000 9:1.00000000 10:0.00000000 11:0.48234680 12:0.41710998 13:0.99527156 14:0.00000000 15:0.11380616 # ROUND-07-144-15_2_3
0 qid:14473 1:0.59090909 2:1.00000000 3:1.00000000 4:0.12194745 5:0.00000000 6:0.71910525 7:0.00000000 8:0.78479430 9:1.00000000 10:0.00000000 11:0.48316531 12:0.48316531 13:0.86640198 14:1.00000000 15:0.09778463 # ROUND-07-144-15_1_1
0 qid:14473 1:0.54166667 2:0.39560440 3:1.00000000 4:0.40706960 5:0.00000000 6:1.00000000 7:0.22413923 8:1.00000000 9:1.00000000 10:0.00000000 11:0.32328653 12:0.85716300 13:0.55919314 14:0.11380616 15:0.43899842 # ROUND-07-144-15_7_4
0 qid:14473 1:0.81250000 2:0.68571429 3:1.00000000 4:0.28984964 5:0.00000000 6:0.14632423 7:0.19853112 8:0.01072704 9:1.00000000 10:0.00000000 11:0.55748702 12:0.25510527 13:0.15633808 14:0.09778463 15:0.00000000 # ROUND-07-144-15_5_2
0 qid:14473 1:0.81250000 2:1.00000000 3:1.00000000 4:0.28984964 5:0.00000000 6:0.71910525 7:0.19853112 8:0.78479430 9:1.00000000 10:0.00000000 11:0.55748702 12:0.55748702 13:0.25510527 14:1.00000000 15:0.09778463 # ROUND-07-144-15_5_1
0 qid:14473 1:0.50000000 2:0.37142857 3:0.00000000 4:0.90778850 5:0.00000000 6:0.48884330 7:0.84246713 8:0.42896584 9:0.00000000 10:0.00000000 11:0.97591647 12:0.74420843 13:0.74420843 14:0.43899842 15:1.00000000 # ROUND-07-144-09_2_5
0 qid:14473 1:0.50000000 2:0.39560440 3:0.00000000 4:0.90778850 5:0.00000000 6:1.00000000 7:0.84246713 8:1.00000000 9:0.00000000 10:0.00000000 11:0.44429117 12:0.97591647 13:0.74420843 14:0.11380616 15:0.43899842 # ROUND-07-144-09_2_4
0 qid:14473 1:0.38235294 2:0.68571429 3:0.00000000 4:0.00000000 5:0.00000000 6:0.14632423 7:0.07839298 8:0.01072704 9:0.00000000 10:0.00000000 11:0.70671218 12:0.02416986 13:0.48978165 14:0.09778463 15:0.00000000 # ROUND-07-144-09_3_2
0 qid:14473 1:0.54166667 2:1.00000000 3:1.00000000 4:0.40706960 5:0.00000000 6:0.71910525 7:0.22413923 8:0.78479430 9:1.00000000 10:0.00000000 11:0.64988879 12:0.64988879 13:0.56724352 14:1.00000000 15:0.09778463 # ROUND-07-144-15_7_1
0 qid:14473 1:1.00000000 2:0.00000000 3:1.00000000 4:0.71150620 5:0.00000000 6:0.00000000 7:0.55323352 8:0.00000000 9:1.00000000 10:0.00000000 11:0.58424505 12:0.45030124 13:1.00000000 14:0.00000000 15:0.11380616 # ROUND-07-144-15_6_3
0 qid:14473 1:0.34210526 2:1.00000000 3:1.00000000 4:0.30295279 5:0.00000000 6:0.71910525 7:0.13773095 8:0.78479430 9:1.00000000 10:0.00000000 11:0.59286313 12:0.59286313 13:0.46410445 14:1.00000000 15:0.09778463 # ROUND-07-144-15_3_1
0 qid:14473 1:0.81250000 2:0.39560440 3:1.00000000 4:0.32780656 5:0.00000000 6:1.00000000 7:0.22758231 8:1.00000000 9:1.00000000 10:0.00000000 11:0.41710998 12:0.99527156 13:0.69990849 14:0.11380616 15:0.43899842 # ROUND-07-144-15_2_4
0 qid:14473 1:0.59090909 2:0.68571429 3:1.00000000 4:0.12194745 5:0.00000000 6:0.14632423 7:0.00000000 8:0.01072704 9:1.00000000 10:0.00000000 11:0.48316531 12:0.86640198 13:0.18539093 14:0.09778463 15:0.00000000 # ROUND-07-144-15_1_2
0 qid:14473 1:0.81250000 2:0.39560440 3:1.00000000 4:0.28984964 5:0.00000000 6:1.00000000 7:0.19853112 8:1.00000000 9:1.00000000 10:0.00000000 11:0.15633808 12:0.76055929 13:0.55528974 14:0.11380616 15:0.43899842 # ROUND-07-144-15_5_4
0 qid:14473 1:0.63414634 2:0.68571429 3:0.00000000 4:1.00000000 5:0.00000000 6:0.14632423 7:1.00000000 8:0.01072704 9:0.00000000 10:0.00000000 11:0.83041559 12:0.62214291 13:0.55440175 14:0.09778463 15:0.00000000 # ROUND-07-144-09_1_2
0 qid:14473 1:0.38235294 2:0.37142857 3:0.00000000 4:0.00000000 5:0.00000000 6:0.48884330 7:0.07839298 8:0.42896584 9:0.00000000 10:0.00000000 11:0.59122210 12:0.50965837 13:0.50965837 14:0.43899842 15:1.00000000 # ROUND-07-144-09_3_5
0 qid:14473 1:0.81250000 2:0.37142857 3:1.00000000 4:0.32780656 5:0.00000000 6:0.48884330 7:0.22758231 8:0.42896584 9:1.00000000 10:0.00000000 11:0.99527156 12:0.69990849 13:0.69990849 14:0.43899842 15:1.00000000 # ROUND-07-144-15_2_5
0 qid:14473 1:0.50000000 2:0.68571429 3:0.00000000 4:0.90778850 5:0.00000000 6:0.14632423 7:0.84246713 8:0.01072704 9:0.00000000 10:0.00000000 11:0.79597482 12:0.71397587 13:0.44429117 14:0.09778463 15:0.00000000 # ROUND-07-144-09_2_2
0 qid:14473 1:0.00000000 2:1.00000000 3:0.00000000 4:0.07329670 5:0.00000000 6:0.71910525 7:0.21570804 8:0.78479430 9:0.00000000 10:0.00000000 11:0.64858741 12:0.64858741 13:0.00000000 14:1.00000000 15:0.09778463 # ROUND-07-144-09_4_1
0 qid:14473 1:0.72222222 2:0.37142857 3:1.00000000 4:0.27577723 5:0.00000000 6:0.48884330 7:0.27874941 8:0.42896584 9:1.00000000 10:0.00000000 11:0.59577270 12:0.48734482 13:0.48734482 14:0.43899842 15:1.00000000 # ROUND-07-144-15_4_5
0 qid:14473 1:0.50000000 2:1.00000000 3:0.00000000 4:0.90778850 5:0.00000000 6:0.71910525 7:0.84246713 8:0.78479430 9:0.00000000 10:0.00000000 11:0.79597482 12:0.79597482 13:0.71397587 14:1.00000000 15:0.09778463 # ROUND-07-144-09_2_1
0 qid:14473 1:0.38235294 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.07839298 8:0.00000000 9:0.00000000 10:0.00000000 11:0.02416986 12:0.48978165 13:0.59122210 14:0.00000000 15:0.11380616 # ROUND-07-144-09_3_3
0 qid:14473 1:1.00000000 2:0.39560440 3:1.00000000 4:0.71150620 5:0.00000000 6:1.00000000 7:0.55323352 8:1.00000000 9:1.00000000 10:0.00000000 11:0.45030124 12:1.00000000 13:0.71934920 14:0.11380616 15:0.43899842 # ROUND-07-144-15_6_4
0 qid:14473 1:0.63414634 2:0.39560440 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.55440175 12:0.89936998 13:0.69595563 14:0.11380616 15:0.43899842 # ROUND-07-144-09_1_4
0 qid:14473 1:0.63414634 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.62214291 12:0.55440175 13:0.89936998 14:0.00000000 15:0.11380616 # ROUND-07-144-09_1_3
0 qid:14473 1:0.54166667 2:0.68571429 3:1.00000000 4:0.40706960 5:0.00000000 6:0.14632423 7:0.22413923 8:0.01072704 9:1.00000000 10:0.00000000 11:0.64988879 12:0.56724352 13:0.32328653 14:0.09778463 15:0.00000000 # ROUND-07-144-15_7_2
0 qid:14473 1:0.34210526 2:0.39560440 3:1.00000000 4:0.30295279 5:0.00000000 6:1.00000000 7:0.13773095 8:1.00000000 9:1.00000000 10:0.00000000 11:0.37835745 12:0.93338360 13:0.64435102 14:0.11380616 15:0.43899842 # ROUND-07-144-15_3_4
0 qid:14473 1:0.50000000 2:0.00000000 3:0.00000000 4:0.90778850 5:0.00000000 6:0.00000000 7:0.84246713 8:0.00000000 9:0.00000000 10:0.00000000 11:0.71397587 12:0.44429117 13:0.97591647 14:0.00000000 15:0.11380616 # ROUND-07-144-09_2_3
