0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47557506 5:0.00000000 6:0.52476849 7:0.41776567 8:0.65503559 9:0.00000000 10:0.00000000 11:0.23634218 12:0.23634218 13:0.45053919 14:1.00000000 15:0.12415954 # ROUND-04-078-X3CQB4_3_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33863253 5:0.00000000 6:0.52476849 7:0.16587697 8:0.65503559 9:0.00000000 10:0.00000000 11:0.18773928 12:0.18773928 13:0.26897006 14:1.00000000 15:0.12415954 # ROUND-04-078-X3CQB4_7_1
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:0.09180043 7:0.72815228 8:0.00000000 9:1.00000000 10:0.00000000 11:0.44608747 12:0.38035014 13:0.37217244 14:0.91366299 15:0.00000000 # ROUND-04-078-DARU2T_3_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70504868 5:0.00000000 6:0.52476849 7:0.62364092 8:0.65503559 9:0.09550644 10:0.00000000 11:0.38677799 12:0.38677799 13:0.44280074 14:1.00000000 15:0.12415954 # ROUND-04-078-K6DHM4_5_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47119300 5:0.00000000 6:1.00000000 7:0.41259103 8:0.94110568 9:0.00000000 10:0.00000000 11:0.19801774 12:0.62822722 13:0.18773928 14:0.48492610 15:0.33158450 # ROUND-04-078-X3CQB4_1_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.27582207 7:0.96620297 8:0.47744030 9:0.09550644 10:0.00000000 11:0.72544507 12:0.46696605 13:0.47162687 14:0.12415954 15:0.31930229 # ROUND-04-078-K6DHM4_1_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.75454626 7:0.96620297 8:1.00000000 9:0.09550644 10:0.00000000 11:0.47162687 12:0.58075076 13:0.42013716 14:0.43549526 15:0.00220096 # ROUND-04-078-K6DHM4_1_4
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:0.00000000 7:1.00000000 8:0.02296599 9:1.00000000 10:0.00000000 11:0.58650085 12:0.38795123 13:0.66397578 14:0.00220096 15:0.48492610 # ROUND-04-078-DARU2T_2_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.19155889 5:0.00000000 6:0.53299197 7:0.06775567 8:0.66452049 9:0.00000000 10:0.00000000 11:0.19479623 12:0.18123708 13:0.19457425 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_5_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.53299197 7:0.00000000 8:0.66452049 9:0.09550644 10:0.00000000 11:0.00000000 12:0.03189583 13:0.14935713 14:0.31930229 15:0.43549526 # ROUND-04-078-K6DHM4_7_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.77724242 5:0.00000000 6:0.53299197 7:0.72815228 8:0.66452049 9:0.09550644 10:0.00000000 11:0.58887461 12:0.82643000 13:0.88078016 14:0.31930229 15:0.43549526 # ROUND-04-078-K6DHM4_3_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70504868 5:0.00000000 6:0.27600213 7:0.62364092 8:0.20281845 9:0.09550644 10:0.00000000 11:0.59909909 12:0.42899071 13:0.41672507 14:0.33158450 15:0.91366299 # ROUND-04-078-K6DHM4_5_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47557506 5:0.00000000 6:0.27600213 7:0.41776567 8:0.20281845 9:0.00000000 10:0.00000000 11:0.40734737 12:0.44028787 13:0.43444724 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_3_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33863253 5:0.00000000 6:0.27600213 7:0.16587697 8:0.20281845 9:0.00000000 10:0.00000000 11:0.46045343 12:1.00000000 13:0.93030856 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_7_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:0.09180043 7:0.57768941 8:0.00000000 9:0.09550644 10:0.00000000 11:0.59747207 12:0.59185218 13:0.48409556 14:0.91366299 15:0.00000000 # ROUND-04-078-K6DHM4_4_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47119300 5:0.00000000 6:0.27600213 7:0.41259103 8:0.20281845 9:0.00000000 10:0.00000000 11:0.62822722 12:0.18773928 13:0.12456737 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_1_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.53299197 7:0.96620297 8:0.66452049 9:0.09550644 10:0.00000000 11:0.46696605 12:0.47162687 13:0.58075076 14:0.31930229 15:0.43549526 # ROUND-04-078-K6DHM4_1_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47119300 5:0.00000000 6:0.75454626 7:0.41259103 8:1.00000000 9:0.00000000 10:0.00000000 11:0.23634218 12:0.28404915 13:0.19801774 14:0.43549526 15:0.00220096 # ROUND-04-078-X3CQB4_1_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47119300 5:0.00000000 6:0.27582207 7:0.41259103 8:0.47744030 9:0.00000000 10:0.00000000 11:1.00000000 12:0.29301950 13:0.23634218 14:0.12415954 15:0.31930229 # ROUND-04-078-X3CQB4_1_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.19155889 5:0.00000000 6:0.52476849 7:0.06775567 8:0.65503559 9:0.00000000 10:0.00000000 11:0.19801774 12:0.19801774 13:0.19479623 14:1.00000000 15:0.12415954 # ROUND-04-078-X3CQB4_5_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.96620297 8:0.94110568 9:0.09550644 10:0.00000000 11:0.42013716 12:0.67959060 13:0.40992618 14:0.48492610 15:0.33158450 # ROUND-04-078-K6DHM4_1_6
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:0.30270005 7:1.00000000 8:0.41973641 9:1.00000000 10:0.00000000 11:0.32188398 12:0.51690278 13:0.51690278 14:0.00000000 15:1.00000000 # ROUND-04-078-DARU2T_2_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.77724242 5:0.00000000 6:0.52476849 7:0.72815228 8:0.65503559 9:0.09550644 10:0.00000000 11:0.35887295 12:0.35887295 13:0.58887461 14:1.00000000 15:0.12415954 # ROUND-04-078-K6DHM4_3_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.52476849 7:0.00000000 8:0.65503559 9:0.09550644 10:0.00000000 11:0.13543885 12:0.13543885 13:0.00000000 14:1.00000000 15:0.12415954 # ROUND-04-078-K6DHM4_7_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:0.09180043 7:0.37617473 8:0.00000000 9:0.09550644 10:0.00000000 11:0.25044016 12:0.28641238 13:0.29448970 14:0.91366299 15:0.00000000 # ROUND-04-078-K6DHM4_6_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:0.94110568 9:0.09550644 10:0.00000000 11:0.16815149 12:0.15215873 13:0.17455908 14:0.48492610 15:0.33158450 # ROUND-04-078-K6DHM4_7_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.77724242 5:0.00000000 6:1.00000000 7:0.72815228 8:0.94110568 9:0.09550644 10:0.00000000 11:0.29831378 12:0.56829725 13:0.44608747 14:0.48492610 15:0.33158450 # ROUND-04-078-K6DHM4_3_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.52476849 7:0.96620297 8:0.65503559 9:0.09550644 10:0.00000000 11:0.72544507 12:0.72544507 13:0.46696605 14:1.00000000 15:0.12415954 # ROUND-04-078-K6DHM4_1_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.19155889 5:0.00000000 6:1.00000000 7:0.06775567 8:0.94110568 9:0.00000000 10:0.00000000 11:1.00000000 12:0.58423113 13:0.35690140 14:0.48492610 15:0.33158450 # ROUND-04-078-X3CQB4_5_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70504868 5:0.00000000 6:0.27582207 7:0.62364092 8:0.47744030 9:0.09550644 10:0.00000000 11:0.38677799 12:0.44280074 13:0.48764053 14:0.12415954 15:0.31930229 # ROUND-04-078-K6DHM4_5_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47557506 5:0.00000000 6:0.75454626 7:0.41776567 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.54433044 13:0.18123708 14:0.43549526 15:0.00220096 # ROUND-04-078-X3CQB4_3_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33863253 5:0.00000000 6:0.75454626 7:0.16587697 8:1.00000000 9:0.00000000 10:0.00000000 11:0.44028787 12:0.40326478 13:0.35690140 14:0.43549526 15:0.00220096 # ROUND-04-078-X3CQB4_7_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33863253 5:0.00000000 6:0.27582207 7:0.16587697 8:0.47744030 9:0.00000000 10:0.00000000 11:0.18773928 12:0.26897006 13:0.44028787 14:0.12415954 15:0.31930229 # ROUND-04-078-X3CQB4_7_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47557506 5:0.00000000 6:0.27582207 7:0.41776567 8:0.47744030 9:0.00000000 10:0.00000000 11:0.23634218 12:0.45053919 13:1.00000000 14:0.12415954 15:0.31930229 # ROUND-04-078-X3CQB4_3_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70504868 5:0.00000000 6:0.75454626 7:0.62364092 8:1.00000000 9:0.09550644 10:0.00000000 11:0.48764053 12:0.46501082 13:0.42342552 14:0.43549526 15:0.00220096 # ROUND-04-078-K6DHM4_5_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47119300 5:0.00000000 6:0.53299197 7:0.41259103 8:0.66452049 9:0.00000000 10:0.00000000 11:0.29301950 12:0.23634218 13:0.28404915 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_1_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.27600213 7:0.96620297 8:0.20281845 9:0.09550644 10:0.00000000 11:0.67959060 12:0.40992618 13:0.38189780 14:0.33158450 15:0.91366299 # ROUND-04-078-K6DHM4_1_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:0.09180043 7:0.60079171 8:0.00000000 9:0.00000000 10:0.00000000 11:0.40326478 12:0.30113714 13:0.29408465 14:0.91366299 15:0.00000000 # ROUND-04-078-X3CQB4_4_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.27600213 7:0.00000000 8:0.20281845 9:0.09550644 10:0.00000000 11:0.15215873 12:0.17455908 13:0.19181264 14:0.33158450 15:0.91366299 # ROUND-04-078-K6DHM4_7_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.77724242 5:0.00000000 6:0.27600213 7:0.72815228 8:0.20281845 9:0.09550644 10:0.00000000 11:0.56829725 12:0.44608747 13:0.38035014 14:0.33158450 15:0.91366299 # ROUND-04-078-K6DHM4_3_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.19155889 5:0.00000000 6:0.27600213 7:0.06775567 8:0.20281845 9:0.00000000 10:0.00000000 11:0.58423113 12:0.35690140 13:0.37781067 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_5_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33863253 5:0.00000000 6:0.53299197 7:0.16587697 8:0.66452049 9:0.00000000 10:0.00000000 11:0.26897006 12:0.44028787 13:0.40326478 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_7_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47557506 5:0.00000000 6:0.53299197 7:0.41776567 8:0.66452049 9:0.00000000 10:0.00000000 11:0.45053919 12:1.00000000 13:0.54433044 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_3_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70504868 5:0.00000000 6:0.53299197 7:0.62364092 8:0.66452049 9:0.09550644 10:0.00000000 11:0.44280074 12:0.48764053 13:0.46501082 14:0.31930229 15:0.43549526 # ROUND-04-078-K6DHM4_5_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:0.27600213 7:0.13586616 8:0.20281845 9:0.09550644 10:0.00000000 11:0.41353404 12:0.17498372 13:0.13151524 14:0.33158450 15:0.91366299 # ROUND-04-078-K6DHM4_2_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:0.75454626 7:0.28421992 8:1.00000000 9:0.00000000 10:0.00000000 11:0.23864426 12:0.29408465 13:0.33454810 14:0.43549526 15:0.00220096 # ROUND-04-078-X3CQB4_9_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:0.53299197 7:0.31570117 8:0.66452049 9:0.00000000 10:0.00000000 11:1.00000000 12:0.45053919 13:0.45914338 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_2_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:0.27582207 7:0.28421992 8:0.47744030 9:0.00000000 10:0.00000000 11:0.41416558 12:0.26732013 13:0.23864426 14:0.12415954 15:0.31930229 # ROUND-04-078-X3CQB4_9_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:0.00000000 7:0.60079171 8:0.02296599 9:0.00000000 10:0.00000000 11:1.00000000 12:0.19457425 13:0.45598617 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_4_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:0.30270005 7:0.57768941 8:0.41973641 9:0.09550644 10:0.00000000 11:0.59185218 12:0.48409556 13:0.48409556 14:0.00000000 15:1.00000000 # ROUND-04-078-K6DHM4_4_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.72443028 5:0.00000000 6:0.30270005 7:0.56866100 8:0.41973641 9:0.00000000 10:0.00000000 11:0.39262027 12:0.54089904 13:0.54089904 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_6_9
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.70232073 5:0.00000000 6:0.30270005 7:0.80963873 8:0.41973641 9:1.00000000 10:0.00000000 11:0.31484804 12:0.37952833 13:0.37952833 14:0.00000000 15:1.00000000 # ROUND-04-078-DARU2T_1_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:1.00000000 7:0.13586616 8:0.94110568 9:0.09550644 10:0.00000000 11:0.31354665 12:0.41353404 13:0.17498372 14:0.48492610 15:0.33158450 # ROUND-04-078-K6DHM4_2_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:0.27582207 7:0.31570117 8:0.47744030 9:0.00000000 10:0.00000000 11:0.29301950 12:1.00000000 13:0.45053919 14:0.12415954 15:0.31930229 # ROUND-04-078-X3CQB4_2_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:0.00000000 7:0.37617473 8:0.02296599 9:0.09550644 10:0.00000000 11:0.30620645 12:0.22073548 13:0.31150059 14:0.00220096 15:0.48492610 # ROUND-04-078-K6DHM4_6_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:0.53299197 7:0.28421992 8:0.66452049 9:0.00000000 10:0.00000000 11:0.26732013 12:0.23864426 13:0.29408465 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_9_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.24047671 5:0.00000000 6:0.30270005 7:0.05522622 8:0.41973641 9:0.00000000 10:0.00000000 11:1.00000000 12:0.19279763 13:0.19279763 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_8_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:0.75454626 7:0.31570117 8:1.00000000 9:0.00000000 10:0.00000000 11:0.45053919 12:0.45914338 13:0.19479623 14:0.43549526 15:0.00220096 # ROUND-04-078-X3CQB4_2_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:0.52476849 7:0.13586616 8:0.65503559 9:0.09550644 10:0.00000000 11:0.25284780 12:0.25284780 13:0.57007461 14:1.00000000 15:0.12415954 # ROUND-04-078-K6DHM4_2_1
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:0.30270005 7:0.72815228 8:0.41973641 9:1.00000000 10:0.00000000 11:0.38035014 12:0.37217244 13:0.37217244 14:0.00000000 15:1.00000000 # ROUND-04-078-DARU2T_3_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:0.30270005 7:0.60079171 8:0.41973641 9:0.00000000 10:0.00000000 11:0.30113714 12:0.29408465 13:0.29408465 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_4_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:0.52476849 7:0.28421992 8:0.65503559 9:0.00000000 10:0.00000000 11:0.41416558 12:0.41416558 13:0.26732013 14:1.00000000 15:0.12415954 # ROUND-04-078-X3CQB4_9_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:0.00000000 7:0.57768941 8:0.02296599 9:0.09550644 10:0.00000000 11:0.53649114 12:0.64927672 13:0.72229176 14:0.00220096 15:0.48492610 # ROUND-04-078-K6DHM4_4_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:0.53299197 7:0.13586616 8:0.66452049 9:0.09550644 10:0.00000000 11:0.57007461 12:0.45446944 13:0.30411716 14:0.31930229 15:0.43549526 # ROUND-04-078-K6DHM4_2_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:0.27600213 7:0.31570117 8:0.20281845 9:0.00000000 10:0.00000000 11:0.43754037 12:0.26897006 13:0.21670199 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_2_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:1.00000000 7:0.28421992 8:0.94110568 9:0.00000000 10:0.00000000 11:0.33454810 12:0.54089904 13:0.26753683 14:0.48492610 15:0.33158450 # ROUND-04-078-X3CQB4_9_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:0.52476849 7:0.31570117 8:0.65503559 9:0.00000000 10:0.00000000 11:0.29301950 12:0.29301950 13:1.00000000 14:1.00000000 15:0.12415954 # ROUND-04-078-X3CQB4_2_1
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:0.09180043 7:1.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.39773810 12:0.32188398 13:0.51690278 14:0.91366299 15:0.00000000 # ROUND-04-078-DARU2T_2_8
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:0.00000000 7:0.72815228 8:0.02296599 9:1.00000000 10:0.00000000 11:0.88078016 12:0.29831378 13:0.56829725 14:0.00220096 15:0.48492610 # ROUND-04-078-DARU2T_3_5
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.70232073 5:0.00000000 6:0.00000000 7:0.80963873 8:0.02296599 9:1.00000000 10:0.00000000 11:0.51676500 12:0.25295449 13:0.44021582 14:0.00220096 15:0.48492610 # ROUND-04-078-DARU2T_1_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:0.75454626 7:0.13586616 8:1.00000000 9:0.09550644 10:0.00000000 11:0.45446944 12:0.30411716 13:0.31354665 14:0.43549526 15:0.00220096 # ROUND-04-078-K6DHM4_2_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:0.27582207 7:0.13586616 8:0.47744030 9:0.09550644 10:0.00000000 11:0.25284780 12:0.57007461 13:0.45446944 14:0.12415954 15:0.31930229 # ROUND-04-078-K6DHM4_2_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.72443028 5:0.00000000 6:0.00000000 7:0.56866100 8:0.02296599 9:0.00000000 10:0.00000000 11:0.45598617 12:0.58423113 13:1.00000000 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_6_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.24047671 5:0.00000000 6:0.00000000 7:0.05522622 8:0.02296599 9:0.00000000 10:0.00000000 11:0.30113714 12:0.37781067 13:0.39262027 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_8_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:1.00000000 7:0.31570117 8:0.94110568 9:0.00000000 10:0.00000000 11:0.19479623 12:0.43754037 13:0.26897006 14:0.48492610 15:0.33158450 # ROUND-04-078-X3CQB4_2_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:0.30270005 7:0.37617473 8:0.41973641 9:0.09550644 10:0.00000000 11:0.28641238 12:0.29448970 13:0.29448970 14:0.00000000 15:1.00000000 # ROUND-04-078-K6DHM4_6_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:0.27600213 7:0.28421992 8:0.20281845 9:0.00000000 10:0.00000000 11:0.54089904 12:0.26753683 13:0.19279763 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_9_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33863253 5:0.00000000 6:0.00000000 7:0.16587697 8:0.02296599 9:0.00000000 10:0.00000000 11:0.40326478 12:0.35690140 13:0.46045343 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_7_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47557506 5:0.00000000 6:0.00000000 7:0.41776567 8:0.02296599 9:0.00000000 10:0.00000000 11:0.54433044 12:0.18123708 13:0.40734737 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_3_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70504868 5:0.00000000 6:0.00000000 7:0.62364092 8:0.02296599 9:0.09550644 10:0.00000000 11:0.46501082 12:0.42342552 13:0.59909909 14:0.00220096 15:0.48492610 # ROUND-04-078-K6DHM4_5_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.30270005 7:0.00000000 8:0.41973641 9:0.09550644 10:0.00000000 11:0.19181264 12:0.23562135 13:0.23562135 14:0.00000000 15:1.00000000 # ROUND-04-078-K6DHM4_7_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.77724242 5:0.00000000 6:0.30270005 7:0.72815228 8:0.41973641 9:0.09550644 10:0.00000000 11:0.38035014 12:0.37217244 13:0.37217244 14:0.00000000 15:1.00000000 # ROUND-04-078-K6DHM4_3_9
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:0.52476849 7:1.00000000 8:0.65503559 9:1.00000000 10:0.00000000 11:0.64811821 12:0.64811821 13:0.45571024 14:1.00000000 15:0.12415954 # ROUND-04-078-DARU2T_2_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.19155889 5:0.00000000 6:0.30270005 7:0.06775567 8:0.41973641 9:0.00000000 10:0.00000000 11:0.37781067 12:0.33454810 13:0.33454810 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_5_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:0.09180043 7:0.31570117 8:0.00000000 9:0.00000000 10:0.00000000 11:0.26897006 12:0.21670199 13:0.26732013 14:0.91366299 15:0.00000000 # ROUND-04-078-X3CQB4_2_8
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:1.00000000 7:1.00000000 8:0.94110568 9:1.00000000 10:0.00000000 11:0.38795123 12:0.66397578 13:0.39773810 14:0.48492610 15:0.33158450 # ROUND-04-078-DARU2T_2_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.30270005 7:0.96620297 8:0.41973641 9:0.09550644 10:0.00000000 11:0.38189780 12:0.52911868 13:0.52911868 14:0.00000000 15:1.00000000 # ROUND-04-078-K6DHM4_1_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47119300 5:0.00000000 6:0.00000000 7:0.41259103 8:0.02296599 9:0.00000000 10:0.00000000 11:0.28404915 12:0.19801774 13:0.62822722 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_1_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:0.09180043 7:0.28421992 8:0.00000000 9:0.00000000 10:0.00000000 11:0.26753683 12:0.19279763 13:1.00000000 14:0.91366299 15:0.00000000 # ROUND-04-078-X3CQB4_9_8
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:0.27600213 7:1.00000000 8:0.20281845 9:1.00000000 10:0.00000000 11:0.66397578 12:0.39773810 13:0.32188398 14:0.33158450 15:0.91366299 # ROUND-04-078-DARU2T_2_7
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:0.27582207 7:1.00000000 8:0.47744030 9:1.00000000 10:0.00000000 11:0.64811821 12:0.45571024 13:0.46797719 14:0.12415954 15:0.31930229 # ROUND-04-078-DARU2T_2_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.96620297 8:0.02296599 9:0.09550644 10:0.00000000 11:0.58075076 12:0.42013716 13:0.67959060 14:0.00220096 15:0.48492610 # ROUND-04-078-K6DHM4_1_5
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:0.75454626 7:1.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.46797719 12:0.58650085 13:0.38795123 14:0.43549526 15:0.00220096 # ROUND-04-078-DARU2T_2_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47119300 5:0.00000000 6:0.30270005 7:0.41259103 8:0.41973641 9:0.00000000 10:0.00000000 11:0.12456737 12:0.41416558 13:0.41416558 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_1_9
