0 qid:05972 1:1.00000000 2:0.00000000 3:0.00000000 4:0.15865288 5:0.00000000 6:0.00000000 7:0.20998185 8:0.00000000 9:0.00000000 10:0.00000000 11:0.58317885 12:0.13782765 13:0.16543839 14:0.00000000 15:1.00000000 # ROUND-07-059-17_1_3
0 qid:05972 1:0.39393939 2:0.95833333 3:0.00000000 4:0.66884153 5:0.00000000 6:1.00000000 7:0.75711495 8:1.00000000 9:0.00000000 10:0.00000000 11:0.84494626 12:0.93791679 13:0.86422309 14:1.00000000 15:0.70239774 # ROUND-07-059-17_4_1
0 qid:05972 1:0.01298701 2:0.00000000 3:0.00000000 4:0.37566531 5:0.00000000 6:0.00000000 7:0.60090896 8:0.00000000 9:0.00000000 10:0.00000000 11:0.13386633 12:0.17962476 13:0.21560862 14:0.00000000 15:1.00000000 # ROUND-07-059-17_6_3
0 qid:05972 1:0.22077922 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.50527029 12:0.18922858 13:0.22713636 14:0.00000000 15:1.00000000 # ROUND-07-059-17_2_3
0 qid:05972 1:0.01298701 2:1.00000000 3:0.00000000 4:0.37566531 5:0.00000000 6:0.77974152 7:0.60090896 8:0.74098935 9:0.00000000 10:0.00000000 11:0.72510937 12:0.65320179 13:0.21560862 14:0.70239774 15:0.00000000 # ROUND-07-059-17_6_2
0 qid:05972 1:0.00000000 2:0.95833333 3:0.00000000 4:0.63936167 5:0.00000000 6:1.00000000 7:0.67709912 8:1.00000000 9:0.00000000 10:0.00000000 11:0.54078522 12:0.81613131 13:0.71971902 14:1.00000000 15:0.70239774 # ROUND-07-059-17_3_1
0 qid:05972 1:1.00000000 2:1.00000000 3:0.00000000 4:0.15865288 5:0.00000000 6:0.77974152 7:0.20998185 8:0.74098935 9:0.00000000 10:0.00000000 11:1.00000000 12:0.83310564 13:0.16543839 14:0.70239774 15:0.00000000 # ROUND-07-059-17_1_2
0 qid:05972 1:0.01298701 2:0.95833333 3:0.00000000 4:0.37566531 5:0.00000000 6:1.00000000 7:0.60090896 8:1.00000000 9:0.00000000 10:0.00000000 11:0.72510937 12:0.88993433 13:0.78405638 14:1.00000000 15:0.70239774 # ROUND-07-059-17_6_1
0 qid:05972 1:0.00000000 2:0.00000000 3:0.00000000 4:0.63936167 5:0.00000000 6:0.00000000 7:0.67709912 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.23974729 13:0.28777538 14:0.00000000 15:1.00000000 # ROUND-07-059-17_3_3
0 qid:05972 1:0.39393939 2:0.00000000 3:0.00000000 4:0.66884153 5:0.00000000 6:0.00000000 7:0.75711495 8:0.00000000 9:0.00000000 10:0.00000000 11:0.30066869 12:0.22029297 13:0.26442381 14:0.00000000 15:1.00000000 # ROUND-07-059-17_4_3
0 qid:05972 1:1.00000000 2:0.95833333 3:0.00000000 4:0.15865288 5:0.00000000 6:1.00000000 7:0.20998185 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:1.00000000 14:1.00000000 15:0.70239774 # ROUND-07-059-17_1_1
0 qid:05972 1:0.20000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.51246083 12:0.00000000 13:0.00000000 14:0.00000000 15:1.00000000 # ROUND-07-059-17_5_3
0 qid:05972 1:0.39393939 2:1.00000000 3:0.00000000 4:0.66884153 5:0.00000000 6:0.77974152 7:0.75711495 8:0.74098935 9:0.00000000 10:0.00000000 11:0.84494626 12:0.71998912 13:0.26442381 14:0.70239774 15:0.00000000 # ROUND-07-059-17_4_2
0 qid:06972 1:1.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.88093158 12:0.46964919 13:0.50214862 14:0.00000000 15:1.00000000 # ROUND-07-069-43_5_3
0 qid:06972 1:0.35294118 2:1.00000000 3:0.00000000 4:0.60223185 5:0.00000000 6:0.97992578 7:0.35686064 8:0.49990339 9:0.00000000 10:0.00000000 11:0.60107845 12:0.77851196 13:0.26221754 14:0.59609152 15:0.00000000 # ROUND-07-069-43_2_2
0 qid:06972 1:1.00000000 2:0.00000000 3:0.00000000 4:0.85445913 5:0.00000000 6:0.00000000 7:0.85837711 8:0.00000000 9:0.00000000 10:0.00000000 11:0.84716247 12:0.35934859 13:0.38421529 14:0.00000000 15:1.00000000 # ROUND-07-069-43_4_3
0 qid:06972 1:1.00000000 2:0.56842105 3:0.00000000 4:0.85445913 5:0.00000000 6:1.00000000 7:0.85837711 8:1.00000000 9:0.00000000 10:0.00000000 11:0.66547775 12:0.81816733 13:0.98037430 14:1.00000000 15:0.59609152 # ROUND-07-069-43_4_1
0 qid:06972 1:0.15882353 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.20130096 8:0.00000000 9:0.00000000 10:0.00000000 11:0.33723955 12:0.38183112 13:0.40825360 14:0.00000000 15:1.00000000 # ROUND-07-069-43_1_3
0 qid:06972 1:0.90756303 2:0.56842105 3:0.00000000 4:0.15069935 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.45644074 13:0.65150729 14:1.00000000 15:0.59609152 # ROUND-07-069-43_6_1
0 qid:06972 1:0.90756303 2:0.00000000 3:0.00000000 4:0.15069935 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.28129503 12:0.00000000 13:0.00000000 14:0.00000000 15:1.00000000 # ROUND-07-069-43_6_3
0 qid:06972 1:0.15882353 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.97992578 7:0.20130096 8:0.49990339 9:0.00000000 10:0.00000000 11:1.00000000 12:0.63975042 13:0.40825360 14:0.59609152 15:0.00000000 # ROUND-07-069-43_1_2
0 qid:06972 1:0.35294118 2:0.56842105 3:0.00000000 4:0.60223185 5:0.00000000 6:1.00000000 7:0.35686064 8:1.00000000 9:0.00000000 10:0.00000000 11:0.60107845 12:0.78316250 13:0.83238450 14:1.00000000 15:0.59609152 # ROUND-07-069-43_2_1
0 qid:06972 1:0.00000000 2:0.56842105 3:0.00000000 4:0.68624911 5:0.00000000 6:1.00000000 7:0.84730678 8:1.00000000 9:0.00000000 10:0.00000000 11:0.65591593 12:0.81296992 13:0.64976399 14:1.00000000 15:0.59609152 # ROUND-07-069-43_3_1
0 qid:06972 1:0.90756303 2:1.00000000 3:0.00000000 4:0.15069935 5:0.00000000 6:0.97992578 7:0.00000000 8:0.49990339 9:0.00000000 10:0.00000000 11:0.00000000 12:0.60934126 13:0.00000000 14:0.59609152 15:0.00000000 # ROUND-07-069-43_6_2
0 qid:06972 1:0.00000000 2:1.00000000 3:0.00000000 4:0.68624911 5:0.00000000 6:0.97992578 7:0.84730678 8:0.49990339 9:0.00000000 10:0.00000000 11:0.65591593 12:0.60771078 13:0.63465730 14:0.59609152 15:0.00000000 # ROUND-07-069-43_3_2
0 qid:06972 1:0.00000000 2:0.00000000 3:0.00000000 4:0.68624911 5:0.00000000 6:0.00000000 7:0.84730678 8:0.00000000 9:0.00000000 10:0.00000000 11:0.27829540 12:0.59358181 13:0.63465730 14:0.00000000 15:1.00000000 # ROUND-07-069-43_3_3
0 qid:06972 1:0.15882353 2:0.56842105 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.20130096 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:0.68402075 14:1.00000000 15:0.59609152 # ROUND-07-069-43_1_1
0 qid:06972 1:0.35294118 2:0.00000000 3:0.00000000 4:0.60223185 5:0.00000000 6:0.00000000 7:0.35686064 8:0.00000000 9:0.00000000 10:0.00000000 11:0.59252273 12:0.24524663 13:0.26221754 14:0.00000000 15:1.00000000 # ROUND-07-069-43_2_3
0 qid:06972 1:1.00000000 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.97992578 7:1.00000000 8:0.49990339 9:0.00000000 10:0.00000000 11:0.74473441 12:0.93527926 13:0.50214862 14:0.59609152 15:0.00000000 # ROUND-07-069-43_5_2
0 qid:06972 1:1.00000000 2:1.00000000 3:0.00000000 4:0.85445913 5:0.00000000 6:0.97992578 7:0.85837711 8:0.49990339 9:0.00000000 10:0.00000000 11:0.66547775 12:0.91692374 13:0.38421529 14:0.59609152 15:0.00000000 # ROUND-07-069-43_4_2
0 qid:06972 1:1.00000000 2:0.56842105 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.74473441 12:0.86124803 13:1.00000000 14:1.00000000 15:0.59609152 # ROUND-07-069-43_5_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53762789 5:0.00000000 6:0.00000000 7:0.60632761 8:0.00000000 9:0.00000000 10:0.00000000 11:0.17208352 12:0.10657683 13:0.39344301 14:0.00000000 15:0.01455040 # ROUND-07-078-34_8_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.97448080 7:0.99987566 8:0.92793460 9:0.00000000 10:0.00000000 11:0.80725038 12:0.80725038 13:0.81683038 14:1.00000000 15:0.64661761 # ROUND-07-078-34_10_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85666858 5:0.00000000 6:0.97448080 7:0.85893859 8:0.92793460 9:0.00000000 10:0.00000000 11:0.98281415 12:0.98281415 13:0.95245835 14:1.00000000 15:0.64661761 # ROUND-07-078-34_2_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94252723 5:0.00000000 6:0.97448080 7:0.96269046 8:0.92793460 9:0.00000000 10:0.00000000 11:0.76578909 12:0.76578909 13:0.75113857 14:1.00000000 15:0.64661761 # ROUND-07-078-34_14_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.86119541 5:0.00000000 6:1.00000000 7:0.86589598 8:1.00000000 9:0.00000000 10:0.00000000 11:0.28543866 12:0.69629021 13:0.69629021 14:0.01455040 15:1.00000000 # ROUND-07-078-34_9_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.88678906 5:0.00000000 6:0.00000000 7:0.90567704 8:0.00000000 9:0.00000000 10:0.00000000 11:0.55767843 12:0.26100822 13:0.73017662 14:0.00000000 15:0.01455040 # ROUND-07-078-34_5_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.24040447 12:0.00000000 13:0.21697469 14:0.00000000 15:0.01455040 # ROUND-07-078-34_1_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.48090944 5:0.00000000 6:1.00000000 7:0.47909240 8:1.00000000 9:0.00000000 10:0.00000000 11:0.30435140 12:0.51950789 13:0.51950789 14:0.01455040 15:1.00000000 # ROUND-07-078-34_3_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.98448620 7:0.99987566 8:0.94800847 9:0.00000000 10:0.00000000 11:0.80725038 12:0.81683038 13:0.76815402 14:0.64661761 15:0.84710673 # ROUND-07-078-34_10_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.21697469 13:0.21697469 14:0.01455040 15:1.00000000 # ROUND-07-078-34_1_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.88678906 5:0.00000000 6:0.83677652 7:0.90567704 8:0.78649214 9:0.00000000 10:0.00000000 11:0.63522500 12:0.55767843 13:0.26100822 14:0.84710673 15:0.00000000 # ROUND-07-078-34_5_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.57263319 5:0.00000000 6:0.00000000 7:0.54953637 8:0.00000000 9:0.00000000 10:0.00000000 11:0.58247458 12:0.20219187 13:0.60320171 14:0.00000000 15:0.01455040 # ROUND-07-078-34_13_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85666858 5:0.00000000 6:0.83677652 7:0.85893859 8:0.78649214 9:0.00000000 10:0.00000000 11:0.95245835 12:1.00000000 13:0.35310882 14:0.84710673 15:0.00000000 # ROUND-07-078-34_2_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.57263319 5:0.00000000 6:0.97448080 7:0.54953637 8:0.92793460 9:0.00000000 10:0.00000000 11:0.64866266 12:0.64866266 13:0.57233452 14:1.00000000 15:0.64661761 # ROUND-07-078-34_13_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.99987566 8:0.00000000 9:0.00000000 10:0.00000000 11:0.76815402 12:0.20399061 13:0.66825441 14:0.00000000 15:0.01455040 # ROUND-07-078-34_10_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.48090944 5:0.00000000 6:0.98448620 7:0.47909240 8:0.94800847 9:0.00000000 10:0.00000000 11:0.55437442 12:0.52676406 13:0.47154447 14:0.64661761 15:0.84710673 # ROUND-07-078-34_3_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.99987566 8:1.00000000 9:0.00000000 10:0.00000000 11:0.20399061 12:0.66825441 13:0.66825441 14:0.01455040 15:1.00000000 # ROUND-07-078-34_10_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94194830 5:0.00000000 6:1.00000000 7:0.93160407 8:1.00000000 9:0.00000000 10:0.00000000 11:0.22084258 12:0.74372204 13:0.74372204 14:0.01455040 15:1.00000000 # ROUND-07-078-34_4_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.97448080 7:0.00000000 8:0.92793460 9:0.00000000 10:0.00000000 11:0.20812339 12:0.20812339 13:0.25646466 14:1.00000000 15:0.64661761 # ROUND-07-078-34_1_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92269385 5:0.00000000 6:0.97448080 7:1.00000000 8:0.92793460 9:0.00000000 10:0.00000000 11:0.61770095 12:0.61770095 13:0.63616204 14:1.00000000 15:0.64661761 # ROUND-07-078-34_11_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76490738 5:0.00000000 6:0.97448080 7:0.82144640 8:0.92793460 9:0.00000000 10:0.00000000 11:0.47648773 12:0.47648773 13:0.57287452 14:1.00000000 15:0.64661761 # ROUND-07-078-34_7_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76490738 5:0.00000000 6:0.00000000 7:0.82144640 8:0.00000000 9:0.00000000 10:0.00000000 11:0.42555071 12:0.07753819 13:0.63768050 14:0.00000000 15:0.01455040 # ROUND-07-078-34_7_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85940695 5:0.00000000 6:0.97448080 7:0.90513275 8:0.92793460 9:0.00000000 10:0.00000000 11:0.53046389 12:0.53046389 13:0.62770678 14:1.00000000 15:0.64661761 # ROUND-07-078-34_6_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.83677652 7:0.99987566 8:0.78649214 9:0.00000000 10:0.00000000 11:0.81683038 12:0.76815402 13:0.20399061 14:0.84710673 15:0.00000000 # ROUND-07-078-34_10_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.48090944 5:0.00000000 6:0.00000000 7:0.47909240 8:0.00000000 9:0.00000000 10:0.00000000 11:0.47154447 12:0.30435140 13:0.51950789 14:0.00000000 15:0.01455040 # ROUND-07-078-34_3_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85666858 5:0.00000000 6:0.00000000 7:0.85893859 8:0.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.35310882 13:0.76224322 14:0.00000000 15:0.01455040 # ROUND-07-078-34_2_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.86119541 5:0.00000000 6:0.00000000 7:0.86589598 8:0.00000000 9:0.00000000 10:0.00000000 11:0.75814407 12:0.28543866 13:0.69629021 14:0.00000000 15:0.01455040 # ROUND-07-078-34_9_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76490738 5:0.00000000 6:0.98448620 7:0.82144640 8:0.94800847 9:0.00000000 10:0.00000000 11:0.47648773 12:0.57287452 13:0.42555071 14:0.64661761 15:0.84710673 # ROUND-07-078-34_7_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94252723 5:0.00000000 6:0.83677652 7:0.96269046 8:0.78649214 9:0.00000000 10:0.00000000 11:0.75113857 12:0.71834400 13:0.22774449 14:0.84710673 15:0.00000000 # ROUND-07-078-34_14_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.57263319 5:0.00000000 6:0.83677652 7:0.54953637 8:0.78649214 9:0.00000000 10:0.00000000 11:0.57233452 12:0.58247458 13:0.20219187 14:0.84710673 15:0.00000000 # ROUND-07-078-34_13_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.57263319 5:0.00000000 6:1.00000000 7:0.54953637 8:1.00000000 9:0.00000000 10:0.00000000 11:0.20219187 12:0.60320171 13:0.60320171 14:0.01455040 15:1.00000000 # ROUND-07-078-34_13_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76490738 5:0.00000000 6:1.00000000 7:0.82144640 8:1.00000000 9:0.00000000 10:0.00000000 11:0.07753819 12:0.63768050 13:0.63768050 14:0.01455040 15:1.00000000 # ROUND-07-078-34_7_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.86119541 5:0.00000000 6:0.98448620 7:0.86589598 8:0.94800847 9:0.00000000 10:0.00000000 11:0.77302965 12:0.80535232 13:0.75814407 14:0.64661761 15:0.84710673 # ROUND-07-078-34_9_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.86119541 5:0.00000000 6:0.83677652 7:0.86589598 8:0.78649214 9:0.00000000 10:0.00000000 11:0.80535232 12:0.75814407 13:0.28543866 14:0.84710673 15:0.00000000 # ROUND-07-078-34_9_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53762789 5:0.00000000 6:1.00000000 7:0.60632761 8:1.00000000 9:0.00000000 10:0.00000000 11:0.10657683 12:0.39344301 13:0.39344301 14:0.01455040 15:1.00000000 # ROUND-07-078-34_8_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.88678906 5:0.00000000 6:0.98448620 7:0.90567704 8:0.94800847 9:0.00000000 10:0.00000000 11:0.64316749 12:0.63522500 13:0.55767843 14:0.64661761 15:0.84710673 # ROUND-07-078-34_5_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85666858 5:0.00000000 6:0.98448620 7:0.85893859 8:0.94800847 9:0.00000000 10:0.00000000 11:0.98281415 12:0.95245835 13:1.00000000 14:0.64661761 15:0.84710673 # ROUND-07-078-34_2_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92677056 5:0.00000000 6:0.97448080 7:0.99212282 8:0.92793460 9:0.00000000 10:0.00000000 11:0.66134529 12:0.66134529 13:0.60288599 14:1.00000000 15:0.64661761 # ROUND-07-078-34_12_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92269385 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.27567497 12:0.76970195 13:0.76970195 14:0.01455040 15:1.00000000 # ROUND-07-078-34_11_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92677056 5:0.00000000 6:0.83677652 7:0.99212282 8:0.78649214 9:0.00000000 10:0.00000000 11:0.60288599 12:0.48913177 13:0.21216935 14:0.84710673 15:0.00000000 # ROUND-07-078-34_12_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94194830 5:0.00000000 6:0.00000000 7:0.93160407 8:0.00000000 9:0.00000000 10:0.00000000 11:0.73979190 12:0.22084258 13:0.74372204 14:0.00000000 15:0.01455040 # ROUND-07-078-34_4_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92677056 5:0.00000000 6:0.00000000 7:0.99212282 8:0.00000000 9:0.00000000 10:0.00000000 11:0.48913177 12:0.21216935 13:0.69225739 14:0.00000000 15:0.01455040 # ROUND-07-078-34_12_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85666858 5:0.00000000 6:1.00000000 7:0.85893859 8:1.00000000 9:0.00000000 10:0.00000000 11:0.35310882 12:0.76224322 13:0.76224322 14:0.01455040 15:1.00000000 # ROUND-07-078-34_2_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94194830 5:0.00000000 6:0.97448080 7:0.93160407 8:0.92793460 9:0.00000000 10:0.00000000 11:0.74696746 12:0.74696746 13:0.75586708 14:1.00000000 15:0.64661761 # ROUND-07-078-34_4_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.83677652 7:0.00000000 8:0.78649214 9:0.00000000 10:0.00000000 11:0.25646466 12:0.24040447 13:0.00000000 14:0.84710673 15:0.00000000 # ROUND-07-078-34_1_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85940695 5:0.00000000 6:0.00000000 7:0.90513275 8:0.00000000 9:0.00000000 10:0.00000000 11:0.49838075 12:0.17829402 13:0.73152608 14:0.00000000 15:0.01455040 # ROUND-07-078-34_6_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94252723 5:0.00000000 6:0.00000000 7:0.96269046 8:0.00000000 9:0.00000000 10:0.00000000 11:0.71834400 12:0.22774449 13:0.75863153 14:0.00000000 15:0.01455040 # ROUND-07-078-34_14_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.48090944 5:0.00000000 6:0.83677652 7:0.47909240 8:0.78649214 9:0.00000000 10:0.00000000 11:0.52676406 12:0.47154447 13:0.30435140 14:0.84710673 15:0.00000000 # ROUND-07-078-34_3_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.88678906 5:0.00000000 6:0.97448080 7:0.90567704 8:0.92793460 9:0.00000000 10:0.00000000 11:0.64316749 12:0.64316749 13:0.63522500 14:1.00000000 15:0.64661761 # ROUND-07-078-34_5_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.48090944 5:0.00000000 6:0.97448080 7:0.47909240 8:0.92793460 9:0.00000000 10:0.00000000 11:0.55437442 12:0.55437442 13:0.52676406 14:1.00000000 15:0.64661761 # ROUND-07-078-34_3_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.57263319 5:0.00000000 6:0.98448620 7:0.54953637 8:0.94800847 9:0.00000000 10:0.00000000 11:0.64866266 12:0.57233452 13:0.58247458 14:0.64661761 15:0.84710673 # ROUND-07-078-34_13_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94194830 5:0.00000000 6:0.98448620 7:0.93160407 8:0.94800847 9:0.00000000 10:0.00000000 11:0.74696746 12:0.75586708 13:0.73979190 14:0.64661761 15:0.84710673 # ROUND-07-078-34_4_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94194830 5:0.00000000 6:0.83677652 7:0.93160407 8:0.78649214 9:0.00000000 10:0.00000000 11:0.75586708 12:0.73979190 13:0.22084258 14:0.84710673 15:0.00000000 # ROUND-07-078-34_4_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85940695 5:0.00000000 6:1.00000000 7:0.90513275 8:1.00000000 9:0.00000000 10:0.00000000 11:0.17829402 12:0.73152608 13:0.73152608 14:0.01455040 15:1.00000000 # ROUND-07-078-34_6_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.98448620 7:0.00000000 8:0.94800847 9:0.00000000 10:0.00000000 11:0.20812339 12:0.25646466 13:0.24040447 14:0.64661761 15:0.84710673 # ROUND-07-078-34_1_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.88678906 5:0.00000000 6:1.00000000 7:0.90567704 8:1.00000000 9:0.00000000 10:0.00000000 11:0.26100822 12:0.73017662 13:0.73017662 14:0.01455040 15:1.00000000 # ROUND-07-078-34_5_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94252723 5:0.00000000 6:0.98448620 7:0.96269046 8:0.94800847 9:0.00000000 10:0.00000000 11:0.76578909 12:0.75113857 13:0.71834400 14:0.64661761 15:0.84710673 # ROUND-07-078-34_14_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76490738 5:0.00000000 6:0.83677652 7:0.82144640 8:0.78649214 9:0.00000000 10:0.00000000 11:0.57287452 12:0.42555071 13:0.07753819 14:0.84710673 15:0.00000000 # ROUND-07-078-34_7_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53762789 5:0.00000000 6:0.97448080 7:0.60632761 8:0.92793460 9:0.00000000 10:0.00000000 11:0.28388028 12:0.28388028 13:0.26161211 14:1.00000000 15:0.64661761 # ROUND-07-078-34_8_1
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53762789 5:0.00000000 6:0.98448620 7:0.60632761 8:0.94800847 9:0.00000000 10:0.00000000 11:0.28388028 12:0.26161211 13:0.17208352 14:0.64661761 15:0.84710673 # ROUND-07-078-34_8_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92269385 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.49154718 12:0.27567497 13:0.76970195 14:0.00000000 15:0.01455040 # ROUND-07-078-34_11_4
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92677056 5:0.00000000 6:0.98448620 7:0.99212282 8:0.94800847 9:0.00000000 10:0.00000000 11:0.66134529 12:0.60288599 13:0.48913177 14:0.64661761 15:0.84710673 # ROUND-07-078-34_12_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.94252723 5:0.00000000 6:1.00000000 7:0.96269046 8:1.00000000 9:0.00000000 10:0.00000000 11:0.22774449 12:0.75863153 13:0.75863153 14:0.01455040 15:1.00000000 # ROUND-07-078-34_14_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92269385 5:0.00000000 6:0.83677652 7:1.00000000 8:0.78649214 9:0.00000000 10:0.00000000 11:0.63616204 12:0.49154718 13:0.27567497 14:0.84710673 15:0.00000000 # ROUND-07-078-34_11_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85940695 5:0.00000000 6:0.98448620 7:0.90513275 8:0.94800847 9:0.00000000 10:0.00000000 11:0.53046389 12:0.62770678 13:0.49838075 14:0.64661761 15:0.84710673 # ROUND-07-078-34_6_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.86119541 5:0.00000000 6:0.97448080 7:0.86589598 8:0.92793460 9:0.00000000 10:0.00000000 11:0.77302965 12:0.77302965 13:0.80535232 14:1.00000000 15:0.64661761 # ROUND-07-078-34_9_1
